time,source,line,baseline_label,guided_label,baseline_next,guided_next,baseline_path,guided_path,baseline_base_cost,baseline_gate_queue_penalty,baseline_service_penalty,baseline_source_release_penalty,baseline_downstream_release_penalty,baseline_exit_pressure_penalty,baseline_total_cost,guided_base_cost,guided_gate_queue_penalty,guided_service_penalty,guided_source_release_penalty,guided_downstream_release_penalty,guided_exit_pressure_penalty,guided_total_cost
3.0,Platform_L16_A_C5_Wait,L16,PaperImprovedAStar,AdaptiveSingleNextHop,Stair_L16_2,Escalator_L16_up2,L16_A_C5_Wait -> Stair_L16_2 -> L16_S2 -> L16_10,L16_A_C5_Wait -> Escalator_L16_up2 -> L16_S2 -> L16_10,53.29657011612851,0.0,0.36,0.0907563025210084,0.0,0.0,53.747326418649514,52.22325015858887,0.0,0.36,0.15835777126099707,0.0,0.0,52.74160792984986
3.0,Platform_L16_B_C5_Wait,L16,PaperImprovedAStar,AdaptiveSingleNextHop,Stair_L16_4,Escalator_L16_up4,L16_B_C5_Wait -> Stair_L16_4 -> L16_S2 -> L16_10,L16_B_C5_Wait -> Escalator_L16_up4 -> L16_S2 -> L16_10,41.748989228070386,0.0,0.36,0.0907563025210084,0.0,0.0,42.19974553059139,41.351398522541714,0.0,0.36,0.15835777126099707,0.0,0.0,41.86975629380271
3.0,Platform_L18_C1_Wait,L18,PaperImprovedAStar,AdaptiveSingleNextHop,Stair_L18_1,Escalator_L18_down1,L18_C1_Wait -> Stair_L18_1 -> L18_E1 -> VN_L18_Exit12_Entrance -> Stair_L18_Exit12 -> L18_12,L18_C1_Wait -> Escalator_L18_down1 -> L18_E1 -> VN_L18_Exit12_Entrance -> Escalator_L18_Exit12_up2 -> L18_12,132.2018305168055,20.347776,0.72,2.1781512605042015,0.0,0.0,155.4477577773097,130.5397293375323,20.347776,0.72,2.246879334257975,0.0,0.0,153.85438467179026
3.0,Platform_L7_C1_Wait,L7,PaperImprovedAStar,AdaptiveSingleNextHop,Stair_L7_1,Escalator_L7_up1,L7_C1_Wait -> Stair_L7_1 -> L7_West_Vert -> VN_L7_Corner_2 -> L7_7,L7_C1_Wait -> Escalator_L7_up1 -> L7_N_West -> VN_L7_Corner_1 -> L7_8/9,51.6852202003017,225.438336,1.08,2.150782361308677,0.0,0.0,280.35433856161035,58.22084389513958,212.39999999999998,3.0,2.903225806451612,0.0,0.0,276.52406970159115
3.0,Platform_L7_C2_Wait,L7,PaperImprovedAStar,AdaptiveSingleNextHop,Stair_L7_1,Escalator_L7_up1,L7_C2_Wait -> Stair_L7_1 -> L7_West_Vert -> VN_L7_Corner_2 -> L7_7,L7_C2_Wait -> Escalator_L7_up1 -> L7_N_West -> VN_L7_Corner_1 -> L7_8/9,38.29004739183536,225.438336,1.08,2.9957325746799435,0.0,0.0,267.80411596651527,45.09516878741924,212.39999999999998,3.0,4.043778801843318,0.0,0.0,264.53894758926253
3.0,Platform_L7_C3_Wait,L7,PaperImprovedAStar,AdaptiveSingleNextHop,Stair_L7_1,Stair_L7_2,L7_C3_Wait -> Stair_L7_1 -> L7_West_Vert -> VN_L7_Corner_2 -> L7_7,L7_C3_Wait -> Stair_L7_2 -> L7_N_West -> VN_L7_Corner_1 -> L7_8/9,42.68428351430936,225.438336,1.08,2.3812233285917497,0.0,0.0,271.5838428429011,47.49189696042053,212.39999999999998,3.0,2.8878665899942493,0.0,0.0,265.77976355041477
3.5,Platform_L16_A_C5_Wait,L16,PaperImprovedAStar,AdaptiveSingleNextHop,Stair_L16_2,Escalator_L16_up2,L16_A_C5_Wait -> Stair_L16_2 -> L16_S2 -> L16_10,L16_A_C5_Wait -> Escalator_L16_up2 -> L16_S2 -> L16_10,53.29657011612851,0.0,0.36,0.0907563025210084,0.0,0.0,53.747326418649514,52.22325015858887,0.0,0.36,0.15835777126099707,0.0,0.0,52.74160792984986
3.5,Platform_L16_B_C5_Wait,L16,PaperImprovedAStar,AdaptiveSingleNextHop,Stair_L16_4,Escalator_L16_up4,L16_B_C5_Wait -> Stair_L16_4 -> L16_S2 -> L16_10,L16_B_C5_Wait -> Escalator_L16_up4 -> L16_S2 -> L16_10,41.748989228070386,0.0,0.36,0.0907563025210084,0.0,0.0,42.19974553059139,41.351398522541714,0.0,0.36,0.15835777126099707,0.0,0.0,41.86975629380271
3.5,Platform_L18_C1_Wait,L18,PaperImprovedAStar,AdaptiveSingleNextHop,Stair_L18_1,Escalator_L18_down1,L18_C1_Wait -> Stair_L18_1 -> L18_E1 -> VN_L18_Exit12_Entrance -> Stair_L18_Exit12 -> L18_12,L18_C1_Wait -> Escalator_L18_down1 -> L18_E1 -> VN_L18_Exit12_Entrance -> Escalator_L18_Exit12_up2 -> L18_12,132.2018305168055,16.502399999999994,0.72,2.087394957983193,0.0,0.0,151.5116254747887,130.5397293375323,16.502399999999994,0.72,2.153259361997226,0.0,0.0,149.9153886995295
3.5,Platform_L2_Z1_Wait,L2,PaperImprovedAStar,AdaptiveSingleNextHop,Stair_L2_1,Stair_L2_3,L2_Z1_Wait -> Stair_L2_1 -> L2_N_West -> L2_2,L2_Z1_Wait -> Stair_L2_3 -> L2_S_West -> L2_4,36.4259741260325,496.4544,1.08,6.687408270461274,0.0,12.870000000000003,553.5177823964938,44.816958095040974,481.8493440000001,0.6171428571428572,6.622608270461274,0.0,12.672000000000002,546.5780532226452
3.5,Platform_L7_C1_Wait,L7,PaperImprovedAStar,AdaptiveSingleNextHop,Stair_L7_1,Escalator_L7_up1,L7_C1_Wait -> Stair_L7_1 -> L7_West_Vert -> VN_L7_Corner_2 -> L7_7,L7_C1_Wait -> Escalator_L7_up1 -> L7_West_Vert -> VN_L7_Corner_2 -> L7_7,51.6852202003017,215.62329600000004,1.08,2.073968705547653,0.0,0.0,270.4624849058494,50.04138434415775,215.62329600000004,1.08,2.799539170506912,0.0,0.0,269.5442195146647
3.5,Platform_L7_C2_Wait,L7,PaperImprovedAStar,AdaptiveSingleNextHop,Stair_L7_1,Escalator_L7_up1,L7_C2_Wait -> Stair_L7_1 -> L7_West_Vert -> VN_L7_Corner_2 -> L7_7,L7_C2_Wait -> Escalator_L7_up1 -> L7_West_Vert -> VN_L7_Corner_2 -> L7_7,38.29004739183536,215.62329600000004,1.08,2.918918918918919,0.0,0.0,257.91226231075433,36.9157092364374,215.62329600000004,1.08,3.9400921658986165,0.0,0.0,257.5590974023361
4.0,Platform_L18_C1_Wait,L18,PaperImprovedAStar,AdaptiveSingleNextHop,Stair_L18_1,Escalator_L18_down1,L18_C1_Wait -> Stair_L18_1 -> L18_E1 -> VN_L18_Exit12_Entrance -> Stair_L18_Exit12 -> L18_12,L18_C1_Wait -> Escalator_L18_down1 -> L18_E1 -> VN_L18_Exit12_Entrance -> Escalator_L18_Exit12_up2 -> L18_12,132.2018305168055,13.044095999999998,0.72,1.9966386554621847,0.0,0.0,147.9625651722677,130.5397293375323,13.044095999999998,0.72,2.059639389736477,0.0,0.0,146.36346472726876
4.0,Platform_L7_C1_Wait,L7,PaperImprovedAStar,AdaptiveSingleNextHop,Stair_L7_1,Escalator_L7_up1,L7_C1_Wait -> Stair_L7_1 -> L7_West_Vert -> VN_L7_Corner_2 -> L7_7,L7_C1_Wait -> Escalator_L7_up1 -> L7_N_West -> VN_L7_Corner_1 -> L7_8/9,51.6852202003017,196.6464,1.08,2.073968705547653,0.0,0.0,251.48558890584934,58.22084389513958,186.48,3.0,2.799539170506912,0.0,0.0,250.50038306564647
4.0,Platform_L7_C2_Wait,L7,PaperImprovedAStar,AdaptiveSingleNextHop,Stair_L7_1,Escalator_L7_up1,L7_C2_Wait -> Stair_L7_1 -> L7_West_Vert -> VN_L7_Corner_2 -> L7_7,L7_C2_Wait -> Escalator_L7_up1 -> L7_N_West -> VN_L7_Corner_1 -> L7_8/9,38.29004739183536,196.6464,1.08,2.8421052631578947,0.0,0.0,238.85855265499325,45.09516878741924,186.48,3.0,3.8364055299539164,0.0,0.0,238.41157431737315
4.0,Platform_L7_C3_Wait,L7,PaperImprovedAStar,AdaptiveSingleNextHop,Stair_L7_1,Stair_L7_2,L7_C3_Wait -> Stair_L7_1 -> L7_West_Vert -> VN_L7_Corner_2 -> L7_7,L7_C3_Wait -> Stair_L7_2 -> L7_N_West -> VN_L7_Corner_1 -> L7_8/9,42.68428351430936,196.6464,1.08,2.2275960170697013,0.0,0.0,242.63827953137906,47.49189696042053,186.48,3.0,2.7015526164462336,0.0,0.0,239.67344957686674
4.5,Platform_L18_C1_Wait,L18,PaperImprovedAStar,AdaptiveSingleNextHop,Stair_L18_1,Escalator_L18_down1,L18_C1_Wait -> Stair_L18_1 -> L18_E1 -> VN_L18_Exit12_Entrance -> Stair_L18_Exit12 -> L18_12,L18_C1_Wait -> Escalator_L18_down1 -> L18_E1 -> VN_L18_Exit12_Entrance -> Escalator_L18_Exit12_up2 -> L18_12,132.2018305168055,9.972863999999998,0.72,1.9058823529411764,0.0,0.0,144.80057686974666,130.5397293375323,9.972863999999998,0.72,1.9660194174757282,0.0,0.0,143.198612755008
4.5,Platform_L7_C1_Wait,L7,PaperImprovedAStar,AdaptiveSingleNextHop,Stair_L7_1,Escalator_L7_up1,L7_C1_Wait -> Stair_L7_1 -> L7_West_Vert -> VN_L7_Corner_2 -> L7_7,L7_C1_Wait -> Escalator_L7_up1 -> L7_West_Vert -> VN_L7_Corner_2 -> L7_7,51.6852202003017,187.484544,1.08,1.9971550497866288,0.0,0.0,242.24691925008833,50.04138434415775,187.484544,1.08,2.6958525345622117,0.0,0.0,241.30178087871997
4.5,Platform_L7_C2_Wait,L7,PaperImprovedAStar,AdaptiveSingleNextHop,Stair_L7_1,Escalator_L7_up1,L7_C2_Wait -> Stair_L7_1 -> L7_West_Vert -> VN_L7_Corner_2 -> L7_7,L7_C2_Wait -> Escalator_L7_up1 -> L7_West_Vert -> VN_L7_Corner_2 -> L7_7,38.29004739183536,187.484544,1.08,2.7652916073968705,0.0,0.0,229.61988299923223,36.9157092364374,187.484544,1.08,3.7327188940092157,0.0,0.0,229.21297213044662
5.0,Platform_L18_C1_Wait,L18,PaperImprovedAStar,AdaptiveSingleNextHop,Stair_L18_1,Escalator_L18_down1,L18_C1_Wait -> Stair_L18_1 -> L18_E1 -> VN_L18_Exit12_Entrance -> Stair_L18_Exit12 -> L18_12,L18_C1_Wait -> Escalator_L18_down1 -> L18_E1 -> VN_L18_Exit12_Entrance -> Escalator_L18_Exit12_up2 -> L18_12,132.2018305168055,7.288703999999998,0.72,1.8151260504201678,0.0,0.0,142.02566056722566,130.5397293375323,7.288703999999998,0.72,1.872399445214979,0.0,0.0,140.42083278274728
5.0,Platform_L18_C5_Wait,L18,PaperImprovedAStar,AdaptiveSingleNextHop,Stair_L18_2,Escalator_L18_down4,L18_C5_Wait -> Stair_L18_2 -> L18_S2 -> VN_L18_Exit17_Entrance -> Stair_L18_Exit17 -> L18_17,L18_C5_Wait -> Escalator_L18_down4 -> L18_S2 -> VN_L18_Exit17_Entrance -> Stair_L18_Exit17 -> L18_17,94.34325302409881,6.763885714285715,0.6171428571428572,1.0062111801242237,0.0,0.0,102.73049277565161,93.9364115974564,6.763885714285715,0.6171428571428572,1.4042995839112342,0.0,0.0,102.72173975279621
5.0,Platform_L2_Z1_Wait,L2,PaperImprovedAStar,AdaptiveSingleNextHop,Stair_L2_1,Stair_L2_3,L2_Z1_Wait -> Stair_L2_1 -> L2_N_West -> L2_2,L2_Z1_Wait -> Stair_L2_3 -> L2_S_West -> L2_4,36.4259741260325,439.3405439999999,1.08,6.180667443415146,0.0,12.078000000000001,495.10518556944754,44.816958095040974,425.60640000000006,0.6171428571428572,6.115867443415146,0.0,11.880000000000003,489.036368395599
5.0,Platform_L7_C1_Wait,L7,PaperImprovedAStar,AdaptiveSingleNextHop,Stair_L7_1,Escalator_L7_up1,L7_C1_Wait -> Stair_L7_1 -> L7_West_Vert -> VN_L7_Corner_2 -> L7_7,L7_C1_Wait -> Escalator_L7_up1 -> L7_N_West -> VN_L7_Corner_1 -> L7_8/9,51.6852202003017,178.540416,1.08,1.9203413940256044,0.0,0.0,233.2259775943273,58.22084389513958,162.23999999999998,3.0,2.592165898617511,0.0,0.0,226.05300979375707
5.0,Platform_L7_C2_Wait,L7,PaperImprovedAStar,AdaptiveSingleNextHop,Stair_L7_1,Escalator_L7_up1,L7_C2_Wait -> Stair_L7_1 -> L7_West_Vert -> VN_L7_Corner_2 -> L7_7,L7_C2_Wait -> Escalator_L7_up1 -> L7_N_West -> VN_L7_Corner_1 -> L7_8/9,38.29004739183536,178.540416,1.08,2.6884779516358464,0.0,0.0,220.5989413434712,45.09516878741924,162.23999999999998,3.0,3.629032258064516,0.0,0.0,213.96420104548375
5.0,Platform_L7_C3_Wait,L7,PaperImprovedAStar,AdaptiveSingleNextHop,Stair_L7_1,Stair_L7_2,L7_C3_Wait -> Stair_L7_1 -> L7_West_Vert -> VN_L7_Corner_2 -> L7_7,L7_C3_Wait -> Stair_L7_2 -> L7_N_West -> VN_L7_Corner_1 -> L7_8/9,42.68428351430936,178.540416,1.08,2.073968705547653,0.0,0.0,224.378668219857,47.49189696042053,162.23999999999998,3.0,2.515238642898217,0.0,0.0,215.24713560331872
5.5,Platform_L18_C1_Wait,L18,PaperImprovedAStar,AdaptiveSingleNextHop,Stair_L18_1,Escalator_L18_down1,L18_C1_Wait -> Stair_L18_1 -> L18_E1 -> VN_L18_Exit12_Entrance -> Stair_L18_Exit12 -> L18_12,L18_C1_Wait -> Escalator_L18_down1 -> L18_E1 -> VN_L18_Exit12_Entrance -> Escalator_L18_Exit12_up2 -> L18_12,132.2018305168055,4.991616,0.72,1.7243697478991595,0.0,0.0,139.63781626470467,130.5397293375323,4.991616,0.72,1.7787794729542301,0.0,0.0,138.0301248104865
5.5,Platform_L18_C5_Wait,L18,PaperImprovedAStar,AdaptiveSingleNextHop,Stair_L18_2,Escalator_L18_down4,L18_C5_Wait -> Stair_L18_2 -> L18_S2 -> VN_L18_Exit17_Entrance -> Stair_L18_Exit17 -> L18_17,L18_C5_Wait -> Escalator_L18_down4 -> L18_S2 -> VN_L18_Exit17_Entrance -> Stair_L18_Exit17 -> L18_17,94.34325302409881,4.842349714285715,0.6171428571428572,0.9391304347826087,0.0,0.0,100.74187603031,93.9364115974564,4.842349714285715,0.6171428571428572,1.3106796116504853,0.0,0.0,100.70658378053545
5.5,Platform_L7_C1_Wait,L7,PaperImprovedAStar,AdaptiveSingleNextHop,Stair_L7_1,Escalator_L7_up1,L7_C1_Wait -> Stair_L7_1 -> L7_West_Vert -> VN_L7_Corner_2 -> L7_7,L7_C1_Wait -> Escalator_L7_up1 -> L7_West_Vert -> VN_L7_Corner_2 -> L7_7,51.6852202003017,161.305344,1.08,1.8435277382645803,0.0,0.0,215.91409193856626,50.04138434415775,161.305344,1.08,2.4884792626728105,0.0,0.0,214.91520760683056
5.5,Platform_L7_C2_Wait,L7,PaperImprovedAStar,AdaptiveSingleNextHop,Stair_L7_1,Escalator_L7_up1,L7_C2_Wait -> Stair_L7_1 -> L7_West_Vert -> VN_L7_Corner_2 -> L7_7,L7_C2_Wait -> Escalator_L7_up1 -> L7_West_Vert -> VN_L7_Corner_2 -> L7_7,38.29004739183536,161.305344,1.08,2.611664295874822,0.0,0.0,203.28705568771016,36.9157092364374,161.305344,1.08,3.525345622119815,0.0,0.0,202.8263988585572
6.0,Platform_L18_C1_Wait,L18,PaperImprovedAStar,AdaptiveSingleNextHop,Stair_L18_1,Escalator_L18_down1,L18_C1_Wait -> Stair_L18_1 -> L18_E1 -> VN_L18_Exit12_Entrance -> Stair_L18_Exit12 -> L18_12,L18_C1_Wait -> Escalator_L18_down1 -> L18_E1 -> VN_L18_Exit12_Entrance -> Escalator_L18_Exit12_up2 -> L18_12,132.2018305168055,2.304,0.72,1.6336134453781512,0.0,0.0,136.85944396218366,130.5397293375323,2.304,0.72,1.6851595006934812,0.0,0.0,135.24888883822578
6.0,Platform_L18_C5_Wait,L18,PaperImprovedAStar,AdaptiveSingleNextHop,Stair_L18_2,Escalator_L18_down4,L18_C5_Wait -> Stair_L18_2 -> L18_S2 -> VN_L18_Exit17_Entrance -> Stair_L18_Exit17 -> L18_17,L18_C5_Wait -> Escalator_L18_down4 -> L18_S2 -> VN_L18_Exit17_Entrance -> Stair_L18_Exit17 -> L18_17,94.34325302409881,2.4932571428571433,0.6171428571428572,0.8049689440993789,0.0,0.0,98.2586219681982,93.9364115974564,2.4932571428571433,0.6171428571428572,1.1234396671289875,0.0,0.0,98.17025126458539
6.0,Platform_L18_C6_Wait,L18,PaperImprovedAStar,AdaptiveSingleNextHop,Stair_L18_2,Escalator_L18_down4,L18_C6_Wait -> Stair_L18_2 -> L18_S2 -> VN_L18_Exit17_Entrance -> Stair_L18_Exit17 -> L18_17,L18_C6_Wait -> Escalator_L18_down4 -> L18_S2 -> VN_L18_Exit17_Entrance -> Stair_L18_Exit17 -> L18_17,96.64274488777036,2.4932571428571433,0.6171428571428572,1.0732919254658386,0.0,0.0,100.8264368132362,96.18686409061209,2.4932571428571433,0.6171428571428572,1.4979195561719834,0.0,0.0,100.79518364678407
6.0,Platform_L2_Z1_Wait,L2,PaperImprovedAStar,AdaptiveSingleNextHop,Stair_L2_1,Stair_L2_3,L2_Z1_Wait -> Stair_L2_1 -> L2_N_West -> L2_2,L2_Z1_Wait -> Stair_L2_3 -> L2_S_West -> L2_4,36.4259741260325,398.79129599999993,1.08,5.80061182313055,0.0,11.484,453.581881949163,44.816958095040974,387.5657142857143,0.6171428571428572,5.745068965987694,0.0,11.314285714285717,450.05916991817156
6.0,Platform_L7_C1_Wait,L7,PaperImprovedAStar,AdaptiveSingleNextHop,Stair_L7_1,Escalator_L7_up1,L7_C1_Wait -> Stair_L7_1 -> L7_West_Vert -> VN_L7_Corner_2 -> L7_7,L7_C1_Wait -> Escalator_L7_up1 -> L7_N_West -> VN_L7_Corner_1 -> L7_8/9,51.6852202003017,153.01439999999997,1.08,1.766714082503556,0.0,0.0,207.54633428280522,58.22084389513958,139.67999999999998,3.0,2.3847926267281103,0.0,0.0,203.28563652186767
6.0,Platform_L7_C2_Wait,L7,PaperImprovedAStar,AdaptiveSingleNextHop,Stair_L7_1,Escalator_L7_up1,L7_C2_Wait -> Stair_L7_1 -> L7_West_Vert -> VN_L7_Corner_2 -> L7_7,L7_C2_Wait -> Escalator_L7_up1 -> L7_N_West -> VN_L7_Corner_1 -> L7_8/9,38.29004739183536,153.01439999999997,1.08,2.458036984352774,0.0,0.0,194.8424843761881,45.09516878741924,139.67999999999998,3.0,3.317972350230414,0.0,0.0,191.09314113764964
6.0,Platform_L7_C3_Wait,L7,PaperImprovedAStar,AdaptiveSingleNextHop,Stair_L7_1,Stair_L7_2,L7_C3_Wait -> Stair_L7_1 -> L7_West_Vert -> VN_L7_Corner_2 -> L7_7,L7_C3_Wait -> Stair_L7_2 -> L7_N_West -> VN_L7_Corner_1 -> L7_8/9,42.68428351430936,153.01439999999997,1.08,1.9203413940256044,0.0,0.0,198.69902490833493,47.49189696042053,139.67999999999998,3.0,2.3289246693502013,0.0,0.0,192.5008216297707
6.5,Platform_L18_C1_Wait,L18,PaperImprovedAStar,AdaptiveSingleNextHop,Stair_L18_1,Escalator_L18_down1,L18_C1_Wait -> Stair_L18_1 -> L18_E1 -> VN_L18_Exit12_Entrance -> Stair_L18_Exit12 -> L18_12,L18_C1_Wait -> Escalator_L18_down1 -> L18_E1 -> VN_L18_Exit12_Entrance -> Escalator_L18_Exit12_up2 -> L18_12,132.2018305168055,1.152,0.72,1.5428571428571427,0.0,0.0,135.61668765966263,130.5397293375323,1.152,0.72,1.591539528432732,0.0,0.0,134.00326886596503
6.5,Platform_L18_C5_Wait,L18,PaperImprovedAStar,AdaptiveSingleNextHop,Stair_L18_2,Escalator_L18_down4,L18_C5_Wait -> Stair_L18_2 -> L18_S2 -> VN_L18_Exit17_Entrance -> Stair_L18_Exit17 -> L18_17,L18_C5_Wait -> Escalator_L18_down4 -> L18_S2 -> VN_L18_Exit17_Entrance -> Stair_L18_Exit17 -> L18_17,94.34325302409881,1.4811428571428573,0.6171428571428572,0.737888198757764,0.0,0.0,97.1794269371423,93.9364115974564,1.4811428571428573,0.6171428571428572,1.0298196948682385,0.0,0.0,97.06451700661034
6.5,Platform_L18_C6_Wait,L18,PaperImprovedAStar,AdaptiveSingleNextHop,Stair_L18_2,Escalator_L18_down4,L18_C6_Wait -> Stair_L18_2 -> L18_S2 -> VN_L18_Exit17_Entrance -> Stair_L18_Exit17 -> L18_17,L18_C6_Wait -> Escalator_L18_down4 -> L18_S2 -> VN_L18_Exit17_Entrance -> Stair_L18_Exit17 -> L18_17,96.64274488777036,1.4811428571428573,0.6171428571428572,1.0062111801242237,0.0,0.0,99.7472417821803,96.18686409061209,1.4811428571428573,0.6171428571428572,1.4042995839112342,0.0,0.0,99.68944938880904
6.5,Platform_L7_C1_Wait,L7,PaperImprovedAStar,AdaptiveSingleNextHop,Stair_L7_1,Escalator_L7_up1,L7_C1_Wait -> Stair_L7_1 -> L7_West_Vert -> VN_L7_Corner_2 -> L7_7,L7_C1_Wait -> Escalator_L7_up1 -> L7_West_Vert -> VN_L7_Corner_2 -> L7_7,52.13522020030169,137.08569599999998,1.08,1.7462482528294885,0.0,0.17217391304347826,192.21933836617464,50.49138434415775,137.08569599999998,1.08,2.337453816870366,0.0,0.17217391304347826,191.16670807407158
6.5,Platform_L7_C2_Wait,L7,PaperImprovedAStar,AdaptiveSingleNextHop,Stair_L7_1,Escalator_L7_up1,L7_C2_Wait -> Stair_L7_1 -> L7_West_Vert -> VN_L7_Corner_2 -> L7_7,L7_C2_Wait -> Escalator_L7_up1 -> L7_West_Vert -> VN_L7_Corner_2 -> L7_7,38.74004739183536,137.08569599999998,1.08,2.437571154678706,0.0,0.17217391304347826,179.51548845955753,37.3657092364374,137.08569599999998,1.08,3.27063354037267,0.0,0.17217391304347826,178.97421268985352
7.0,Platform_L18_C1_Wait,L18,PaperImprovedAStar,AdaptiveSingleNextHop,Stair_L18_1,Escalator_L18_down1,L18_C1_Wait -> Stair_L18_1 -> L18_E1 -> VN_L18_Exit12_Entrance -> Stair_L18_Exit12 -> L18_12,L18_C1_Wait -> Escalator_L18_down1 -> L18_E1 -> VN_L18_Exit12_Entrance -> Escalator_L18_Exit12_up2 -> L18_12,132.2018305168055,0.0,0.72,1.4521008403361344,0.0,0.0,134.37393135714163,130.5397293375323,0.0,0.72,1.4979195561719834,0.0,0.0,132.75764889370427
7.0,Platform_L18_C5_Wait,L18,PaperImprovedAStar,AdaptiveSingleNextHop,Stair_L18_2,Escalator_L18_down4,L18_C5_Wait -> Stair_L18_2 -> L18_S2 -> VN_L18_Exit17_Entrance -> Stair_L18_Exit17 -> L18_17,L18_C5_Wait -> Escalator_L18_down4 -> L18_S2 -> VN_L18_Exit17_Entrance -> Stair_L18_Exit17 -> L18_17,94.34325302409881,0.0,0.6171428571428572,0.6708074534161491,0.0,0.0,95.63120333465783,93.9364115974564,0.0,0.6171428571428572,0.9361997226074895,0.0,0.0,95.48975417720675
7.0,Platform_L18_C6_Wait,L18,PaperImprovedAStar,AdaptiveSingleNextHop,Stair_L18_2,Escalator_L18_down4,L18_C6_Wait -> Stair_L18_2 -> L18_S2 -> VN_L18_Exit17_Entrance -> Stair_L18_Exit17 -> L18_17,L18_C6_Wait -> Escalator_L18_down4 -> L18_S2 -> VN_L18_Exit17_Entrance -> Stair_L18_Exit17 -> L18_17,96.64274488777036,0.0,0.6171428571428572,0.9391304347826087,0.0,0.0,98.19901817969583,96.18686409061209,0.0,0.6171428571428572,1.3106796116504853,0.0,0.0,98.11468655940543
7.0,Platform_L2_Z1_Wait,L2,PaperImprovedAStar,AdaptiveSingleNextHop,Stair_L2_1,Escalator_L2_up1,L2_Z1_Wait -> Stair_L2_1 -> L2_N_West -> L2_2,L2_Z1_Wait -> Escalator_L2_up1 -> L2_S_West -> L2_4,36.4259741260325,360.20160000000004,1.08,5.4205562028459555,0.0,10.89,414.0181303288785,43.882542126480416,351.30240000000003,0.6171428571428572,6.272816326530612,0.0,10.74857142857143,412.82347273872534
7.0,Platform_L7_C1_Wait,L7,PaperImprovedAStar,AdaptiveSingleNextHop,Stair_L7_1,Escalator_L7_up1,L7_C1_Wait -> Stair_L7_1 -> L7_West_Vert -> VN_L7_Corner_2 -> L7_7,L7_C1_Wait -> Escalator_L7_up1 -> L7_N_West -> VN_L7_Corner_1 -> L7_8/9,51.6852202003017,129.447936,1.08,1.613086770981508,0.0,0.0,183.8262429712832,58.22084389513958,118.8,3.0,2.1774193548387095,0.0,0.0,182.19826324997828
7.0,Platform_L7_C2_Wait,L7,PaperImprovedAStar,AdaptiveSingleNextHop,Stair_L7_1,Escalator_L7_up1,L7_C2_Wait -> Stair_L7_1 -> L7_West_Vert -> VN_L7_Corner_2 -> L7_7,L7_C2_Wait -> Escalator_L7_up1 -> L7_N_West -> VN_L7_Corner_1 -> L7_8/9,38.29004739183536,129.447936,1.08,2.3044096728307255,0.0,0.0,171.12239306466608,45.09516878741924,118.8,3.0,3.1105990783410133,0.0,0.0,170.00576786576025
7.0,Platform_L7_C3_Wait,L7,PaperImprovedAStar,AdaptiveSingleNextHop,Stair_L7_1,Stair_L7_2,L7_C3_Wait -> Stair_L7_1 -> L7_West_Vert -> VN_L7_Corner_2 -> L7_7,L7_C3_Wait -> Stair_L7_2 -> L7_N_West -> VN_L7_Corner_1 -> L7_8/9,42.68428351430936,129.447936,1.08,1.766714082503556,0.0,0.0,174.9789335968129,47.49189696042053,118.8,3.0,2.142610695802185,0.0,0.0,171.4345076562227
7.5,Platform_L18_C1_Wait,L18,PaperImprovedAStar,AdaptiveSingleNextHop,Stair_L18_1,Escalator_L18_down1,L18_C1_Wait -> Stair_L18_1 -> L18_E1 -> VN_L18_Exit12_Entrance -> Stair_L18_Exit12 -> L18_12,L18_C1_Wait -> Escalator_L18_down1 -> L18_E1 -> VN_L18_Exit12_Entrance -> Escalator_L18_Exit12_up2 -> L18_12,132.2018305168055,0.0,0.72,1.3613445378151259,0.0,0.0,134.2831750546206,130.5397293375323,0.0,0.72,1.4042995839112342,0.0,0.0,132.66402892144353
7.5,Platform_L18_C5_Wait,L18,PaperImprovedAStar,AdaptiveSingleNextHop,Stair_L18_2,Escalator_L18_down4,L18_C5_Wait -> Stair_L18_2 -> L18_S2 -> VN_L18_Exit17_Entrance -> Stair_L18_Exit17 -> L18_17,L18_C5_Wait -> Escalator_L18_down4 -> L18_S2 -> VN_L18_Exit17_Entrance -> Stair_L18_Exit17 -> L18_17,94.34325302409881,0.0,0.6171428571428572,0.5366459627329193,0.0,0.0,95.49704184397459,93.9364115974564,0.0,0.6171428571428572,0.7489597780859917,0.0,0.0,95.30251423268525
7.5,Platform_L18_C6_Wait,L18,PaperImprovedAStar,AdaptiveSingleNextHop,Stair_L18_2,Escalator_L18_down4,L18_C6_Wait -> Stair_L18_2 -> L18_S2 -> VN_L18_Exit17_Entrance -> Stair_L18_Exit17 -> L18_17,L18_C6_Wait -> Escalator_L18_down4 -> L18_S2 -> VN_L18_Exit17_Entrance -> Stair_L18_Exit17 -> L18_17,96.64274488777036,0.0,0.6171428571428572,0.8049689440993789,0.0,0.0,98.0648566890126,96.18686409061209,0.0,0.6171428571428572,1.1234396671289875,0.0,0.0,97.92744661488393
